child_topic_id,parent_topic_id
Q327245,Q16334295
Q280783,Q874405
Q16965797,Q43229
Q280783,Q89753576
Q16002704,Q43229
Q16861792,Q43229
Q450421,Q43229
Q379049,Q43229
Q16909857,Q43229
Q353344,Q1048835
Q353344,Q19953632
Q13473501,Q43229
Q16985923,Q43229
Q17092674,Q865588
Q17092674,Q4949923
Q494978,Q43229
Q494978,Q56061
Q15808872,Q43229
Q16320635,Q5144960
Q16981758,Q43229
Q17071851,Q43229
Q336473,Q708676
Q485016,Q155076
Q485016,Q706486
Q324090,Q43229
Q11812394,Q783794
Q11812394,Q2416217
Q783794,Q3778211
Q865132,Q43229
Q694166,Q43229
Q844526,Q43229
Q20653619,Q43229
Q20653619,Q49773
Q673899,Q43229
Q814610,Q161837
Q18373809,Q43229
Q829080,Q15911314
