child_topic_id,parent_topic_id
Q5119518,Q15904214
Q4738824,Q43229
Q10983451,Q327333
Q181916,Q17334923
Q181916,Q18473405
Q196776,Q13460321
Q7654539,Q43229
Q11396960,Q43229
Q1729207,Q1914636
Q1729207,Q94670589
Q190864,Q730038
Q179076,Q37654
Q179076,Q43229
Q178706,Q43229
Q195339,Q43229
Q1616178,Q43229
Q11771944,Q43229
Q1597339,Q43229
Q7885249,Q10541491
Q1785733,Q43229
Q7865442,Q1391688
Q1454317,Q16334295
Q13473501,Q16334295
Q11812394,Q43229
Q190928,Q83405
Q190928,Q329683
Q190928,Q360418
Q1558054,Q43229
Q190928,Q113542562
Q210167,Q112042224
Q183288,Q2485448
Q1808846,Q43229
Q197952,Q783794
Q188913,Q131596
Q188913,Q3062125
Q11005122,Q43229
Q194166,Q43229
Q10341430,Q43229
Q7975161,Q43229
Q11391922,Q3914
Q11391922,Q43229
Q10656810,Q43229
Q208701,Q43229
Q208701,Q49773
Q1788992,Q4430243
Q1788992,Q16334295
Q10983451,Q43229
Q196776,Q43229
Q1787017,Q8513
Q1787017,Q43229
Q13473501,Q43229
Q7699489,Q43229
Q7654539,Q879146
Q11396960,Q783794
Q11396960,Q1331793
Q1729207,Q43229
Q10686791,Q43229
Q10883540,Q43229
Q7727036,Q43229
Q190864,Q43229
Q7864947,Q43229
Q195339,Q1497375
Q195339,Q57951700
Q1752346,Q43229
Q11771944,Q1914636
Q1597339,Q177634
Q1597339,Q2385804
Q7885249,Q43229
Q11812394,Q783794
Q11812394,Q2416217
Q11812394,Q3152824
Q11812394,Q11396960
Q7865442,Q43229
Q11812394,Q105815710
Q190928,Q43229
Q210167,Q43229
Q1558054,Q874405
Q1558054,Q3172900
Q1558054,Q4502119
Q1558054,Q19691007
Q9078534,Q43229
Q1558054,Q117531692
Q183288,Q43229
Q1808846,Q1432594
Q197952,Q43229
Q10656810,Q16146522
Q11288646,Q43229
Q353344,Q43229
Q353344,Q56061
Q463080,Q43229
Q369729,Q43229
Q16985923,Q7604698
Q17092674,Q43229
Q17103146,Q43229
Q16949833,Q43229
Q16320635,Q43229
Q16981758,Q15911314
Q14946195,Q43229
Q13757566,Q43229
Q336473,Q43229
Q221096,Q43229
Q324090,Q176799
Q438711,Q750458
Q276548,Q43229
Q431603,Q43229
Q327245,Q1744559
Q327245,Q16334295
Q280783,Q874405
Q16965797,Q43229
Q280783,Q89753576
Q16002704,Q43229
Q16861792,Q43229
Q450421,Q43229
Q379049,Q43229
Q16909857,Q43229
Q353344,Q1048835
Q353344,Q19953632
Q16985923,Q43229
Q17092674,Q865588
Q17092674,Q4949923
Q15808872,Q43229
Q16320635,Q5144960
Q16981758,Q43229
Q17071851,Q43229
Q336473,Q708676
Q324090,Q43229
Q438711,Q37654
Q438711,Q43229
Q431603,Q79913
Q431603,Q874405
Q431603,Q2504350
Q327245,Q43229
Q280783,Q43229
Q16965797,Q327333
Q16965797,Q55657615
Q16965797,Q67027287
Q188913,Q43229
Q16002704,Q294440
Q16002704,Q3152824
Q16002704,Q3269648
Q16002704,Q13226383
Q16002704,Q15206795
Q194166,Q155076
Q194166,Q10541491
Q450421,Q16334295
Q15104323,Q43229
Q1788992,Q43229
Q783794,Q3778211
Q694166,Q43229
Q20653619,Q43229
Q20653619,Q49773
