article_id,author_id,edit_count
A000020,AUTH00185,1
A000020,AUTH00186,1
A000020,AUTH00187,1
A000020,AUTH00188,1
A000020,AUTH00189,1
A000020,AUTH00190,1
A000021,AUTH00191,59
A000021,AUTH00192,22
A000021,AUTH00081,16
A000021,AUTH00193,15
A000021,AUTH00144,14
A000021,AUTH00194,12
A000021,AUTH00195,10
A000021,AUTH00196,10
A000021,AUTH00197,10
A000021,AUTH00198,9
A000022,AUTH00199,183
A000022,AUTH00200,46
A000022,AUTH00201,45
A000022,AUTH00202,39
A000022,AUTH00203,34
A000022,AUTH00204,14
A000022,AUTH00205,10
A000022,AUTH00206,9
A000022,AUTH00207,8
A000022,AUTH00208,8
A000023,AUTH00209,2
A000023,AUTH00210,2
A000023,AUTH00115,2
A000023,AUTH00025,2
A000023,AUTH00211,2
A000023,AUTH00212,1
A000023,AUTH00213,1
A000023,AUTH00214,1
A000023,AUTH00114,1
A000023,AUTH00215,1
A000024,AUTH00216,41
A000024,AUTH00217,27
A000024,AUTH00218,22
A000024,AUTH00219,20
A000024,AUTH00220,18
A000024,AUTH00221,17
A000024,AUTH00222,12
A000024,AUTH00223,12
A000024,AUTH00224,7
A000024,AUTH00225,7
A000025,AUTH00226,28
A000025,AUTH00227,15
A000025,AUTH00228,12
A000025,AUTH00229,12
A000025,AUTH00230,11
A000025,AUTH00231,10
A000025,AUTH00232,8
A000025,AUTH00233,7
A000025,AUTH00234,7
A000025,AUTH00235,7
A000026,AUTH00236,11
A000026,AUTH00237,8
A000026,AUTH00238,6
A000026,AUTH00239,5
A000026,AUTH00240,3
A000026,AUTH00241,3
A000026,AUTH00242,3
A000026,AUTH00243,3
A000026,AUTH00244,3
A000026,AUTH00245,2
A000027,AUTH00246,200
A000027,AUTH00247,90
A000027,AUTH00248,9
A000027,AUTH00005,6
A000027,AUTH00249,5
A000027,AUTH00250,5
A000027,AUTH00251,5
A000027,AUTH00252,5
A000027,AUTH00253,4
A000027,AUTH00063,4
A000028,AUTH00254,71
A000028,AUTH00255,15
A000028,AUTH00256,9
A000028,AUTH00198,8
A000028,AUTH00257,7
A000028,AUTH00073,6
A000028,AUTH00258,6
A000028,AUTH00259,5
A000028,AUTH00260,5
A000028,AUTH00261,4
A000029,AUTH00262,2
A000029,AUTH00263,1
A000029,AUTH00264,1
A000029,AUTH00265,1
A000030,AUTH00266,5
A000030,AUTH00267,5
A000030,AUTH00268,2
A000030,AUTH00269,2
A000030,AUTH00270,1
A000030,AUTH00271,1
A000030,AUTH00272,1
A000030,AUTH00273,1
A000030,AUTH00274,1
A000030,AUTH00275,1
A000031,AUTH00276,12
A000031,AUTH00277,8
A000031,AUTH00278,3
A000031,AUTH00279,3
A000031,AUTH00280,3
A000031,AUTH00281,2
A000031,AUTH00282,2
A000031,AUTH00283,2
A000031,AUTH00284,2
A000031,AUTH00063,2
A000032,AUTH00285,5
A000032,AUTH00286,3
A000032,AUTH00287,2
A000032,AUTH00288,2
A000032,AUTH00289,1
A000032,AUTH00290,1
A000032,AUTH00291,1
A000032,AUTH00292,1
A000032,AUTH00293,1
A000032,AUTH00294,1
A000033,AUTH00295,2
A000033,AUTH00296,2
A000033,AUTH00297,2
A000033,AUTH00298,2
A000033,AUTH00063,1
A000033,AUTH00299,1
A000033,AUTH00300,1
A000033,AUTH00301,1
A000033,AUTH00302,1
A000033,AUTH00303,1
A000034,AUTH00304,6
A000034,AUTH00305,6
A000034,AUTH00306,4
A000034,AUTH00307,4
A000034,AUTH00073,3
A000034,AUTH00308,3
A000034,AUTH00309,2
A000034,AUTH00310,2
A000034,AUTH00311,2
A000034,AUTH00312,1
A000035,AUTH00313,11
A000035,AUTH00314,5
A000035,AUTH00315,4
A000035,AUTH00316,4
A000035,AUTH00317,3
A000035,AUTH00318,3
A000035,AUTH00319,3
A000035,AUTH00081,2
A000035,AUTH00320,2
A000035,AUTH00321,2
A000036,AUTH00322,58
A000036,AUTH00323,38
A000036,AUTH00324,21
A000036,AUTH00325,18
A000036,AUTH00326,13
A000036,AUTH00327,11
A000036,AUTH00328,11
A000036,AUTH00329,11
A000036,AUTH00330,10
A000036,AUTH00331,9
A000037,AUTH00332,11
A000037,AUTH00333,9
A000037,AUTH00334,8
A000037,AUTH00335,7
A000037,AUTH00336,6
A000037,AUTH00337,6
A000037,AUTH00338,5
A000037,AUTH00339,5
A000037,AUTH00340,5
A000037,AUTH00341,4
A000038,AUTH00342,51
A000038,AUTH00343,23
A000038,AUTH00344,13
A000038,AUTH00345,11
A000038,AUTH00346,8
A000038,AUTH00347,7
A000038,AUTH00063,7
A000038,AUTH00348,6
A000038,AUTH00192,5
A000038,AUTH00349,5
A000039,AUTH00350,6
A000039,AUTH00351,6
A000039,AUTH00352,4
A000039,AUTH00353,3
A000039,AUTH00354,3
A000039,AUTH00355,2
A000039,AUTH00356,2
A000039,AUTH00357,2
A000039,AUTH00358,2
A000039,AUTH00359,2
A000040,AUTH00360,6
A000040,AUTH00361,5
A000040,AUTH00362,4
A000040,AUTH00363,4
A000040,AUTH00364,3
A000040,AUTH00365,3
A000040,AUTH00366,3
A000040,AUTH00367,3
A000040,AUTH00368,2
A000040,AUTH00369,2
A000041,AUTH00370,5
A000041,AUTH00208,4
A000041,AUTH00371,3
A000041,AUTH00372,3
A000041,AUTH00373,2
A000041,AUTH00374,2
A000041,AUTH00375,2
A000041,AUTH00376,1
A000041,AUTH00377,1
A000041,AUTH00378,1
A000042,AUTH00379,37
A000042,AUTH00380,20
A000042,AUTH00381,20
A000042,AUTH00382,17
A000042,AUTH00383,16
A000042,AUTH00384,15
A000042,AUTH00385,14
A000042,AUTH00386,10
A000042,AUTH00387,9
A000042,AUTH00388,9
A000043,AUTH00389,317
A000043,AUTH00390,27
A000043,AUTH00391,16
A000043,AUTH00392,14
A000043,AUTH00393,9
A000043,AUTH00394,9
A000043,AUTH00395,8
A000043,AUTH00396,8
A000043,AUTH00397,8
A000043,AUTH00398,7
A000044,AUTH00399,18
A000044,AUTH00400,17
A000044,AUTH00401,15
A000044,AUTH00402,13
A000044,AUTH00403,9
A000044,AUTH00404,7
A000044,AUTH00405,7
A000044,AUTH00406,5
A000044,AUTH00407,5
A000044,AUTH00408,5
A000045,AUTH00063,3
A000045,AUTH00409,2
A000045,AUTH00410,2
A000045,AUTH00411,2
A000045,AUTH00412,1
A000045,AUTH00413,1
A000045,AUTH00025,1
A000045,AUTH00414,1
A000045,AUTH00415,1
A000045,AUTH00416,1
A000046,AUTH00417,8
A000046,AUTH00418,6
A000046,AUTH00419,4
A000046,AUTH00081,3
A000046,AUTH00420,3
A000046,AUTH00421,3
A000046,AUTH00422,3
A000046,AUTH00063,2
A000046,AUTH00423,2
A000046,AUTH00424,2
A000047,AUTH00425,15
A000047,AUTH00426,10
A000047,AUTH00427,5
A000047,AUTH00364,3
A000047,AUTH00116,1
A000047,AUTH00428,1
A000047,AUTH00429,1
A000047,AUTH00430,1
A000047,AUTH00431,1
A000047,AUTH00025,1
A000048,AUTH00432,2
A000048,AUTH00433,2
A000048,AUTH00434,2
A000048,AUTH00435,1
A000048,AUTH00436,1
A000048,AUTH00437,1
A000048,AUTH00438,1
A000048,AUTH00439,1
A000048,AUTH00440,1
A000048,AUTH00441,1
A000049,AUTH00442,18
A000049,AUTH00443,14
A000049,AUTH00444,13
A000049,AUTH00445,10
A000049,AUTH00446,9
A000049,AUTH00447,9
A000049,AUTH00448,8
A000049,AUTH00449,8
A000049,AUTH00450,8
A000049,AUTH00451,5
A000050,AUTH00452,5
A000050,AUTH00453,5
A000050,AUTH00454,5
A000050,AUTH00455,4
A000050,AUTH00025,3
A000050,AUTH00456,3
A000050,AUTH00457,2
A000050,AUTH00458,2
A000050,AUTH00459,2
A000050,AUTH00460,2
A000051,AUTH00461,67
A000051,AUTH00462,46
A000051,AUTH00463,46
A000051,AUTH00464,30
A000051,AUTH00465,27
A000051,AUTH00144,26
A000051,AUTH00466,24
A000051,AUTH00467,24
A000051,AUTH00468,23
A000051,AUTH00469,22
A000052,AUTH00470,18
A000052,AUTH00471,4
A000052,AUTH00472,3
A000052,AUTH00473,3
A000052,AUTH00474,3
A000052,AUTH00475,3
A000052,AUTH00476,3
A000052,AUTH00477,3
A000052,AUTH00478,3
A000052,AUTH00479,3
A000053,AUTH00480,9
A000053,AUTH00481,4
A000053,AUTH00482,4
A000053,AUTH00483,4
A000053,AUTH00484,2
A000053,AUTH00313,2
A000053,AUTH00114,2
A000053,AUTH00485,1
A000053,AUTH00486,1
A000053,AUTH00487,1
A000054,AUTH00488,8
A000054,AUTH00489,3
A000054,AUTH00490,2
A000054,AUTH00434,2
A000054,AUTH00491,2
A000054,AUTH00492,2
A000054,AUTH00493,2
A000054,AUTH00494,1
A000054,AUTH00495,1
A000054,AUTH00496,1
A000055,AUTH00497,12
A000055,AUTH00288,4
A000055,AUTH00498,3
A000055,AUTH00208,3
A000055,AUTH00073,3
A000055,AUTH00005,2
A000055,AUTH00499,2
A000055,AUTH00500,2
A000055,AUTH00501,2
A000055,AUTH00502,1
A000056,AUTH00503,34
A000056,AUTH00504,6
A000056,AUTH00505,5
A000056,AUTH00506,5
A000056,AUTH00507,4
A000056,AUTH00208,4
A000056,AUTH00508,4
A000056,AUTH00509,3
A000056,AUTH00510,3
A000056,AUTH00511,3
A000057,AUTH00512,30
A000057,AUTH00513,14
A000057,AUTH00514,7
A000057,AUTH00515,5
A000057,AUTH00208,4
A000057,AUTH00516,4
A000057,AUTH00517,4
A000057,AUTH00518,3
A000057,AUTH00519,2
A000057,AUTH00520,2
A000058,AUTH00521,1
A000059,AUTH00522,272
A000059,AUTH00523,6
A000059,AUTH00524,4
A000059,AUTH00525,3
A000059,AUTH00005,3
A000059,AUTH00526,3
A000059,AUTH00527,3
A000059,AUTH00528,3
A000059,AUTH00529,2
A000059,AUTH00530,2
A000060,AUTH00531,30
A000060,AUTH00532,22
A000060,AUTH00533,20
A000060,AUTH00081,18
A000060,AUTH00534,18
A000060,AUTH00535,15
A000060,AUTH00536,14
A000060,AUTH00537,14
A000060,AUTH00146,12
A000060,AUTH00538,11
A000061,AUTH00539,4
A000061,AUTH00208,3
A000061,AUTH00540,2
A000061,AUTH00270,2
A000061,AUTH00066,1
A000061,AUTH00541,1
A000061,AUTH00542,1
A000061,AUTH00543,1
A000061,AUTH00025,1
A000061,AUTH00544,1
A000062,AUTH00545,67
A000062,AUTH00546,63
A000062,AUTH00547,52
A000062,AUTH00081,47
A000062,AUTH00548,44
A000062,AUTH00549,42
A000062,AUTH00550,40
A000062,AUTH00551,36
A000062,AUTH00552,31
A000062,AUTH00553,29
A000063,AUTH00554,2
A000063,AUTH00022,2
A000063,AUTH00490,1
A000063,AUTH00521,1
A000063,AUTH00025,1
A000063,AUTH00414,1
A000063,AUTH00555,1
A000063,AUTH00556,1
A000063,AUTH00557,1
A000063,AUTH00063,1
A000064,AUTH00558,19
A000064,AUTH00434,10
A000064,AUTH00005,9
A000064,AUTH00559,8
A000064,AUTH00560,8
A000064,AUTH00131,7
A000064,AUTH00561,7
A000064,AUTH00562,5
A000064,AUTH00563,4
A000064,AUTH00406,4
A000065,AUTH00564,58
A000065,AUTH00565,16
A000065,AUTH00005,14
A000065,AUTH00566,13
A000065,AUTH00567,9
A000065,AUTH00568,8
A000065,AUTH00569,5
A000065,AUTH00570,5
A000065,AUTH00571,5
A000065,AUTH00063,4
A000066,AUTH00572,9
A000066,AUTH00573,9
A000066,AUTH00574,6
A000066,AUTH00575,6
A000066,AUTH00576,6
A000066,AUTH00577,6
A000066,AUTH00578,5
A000066,AUTH00579,5
A000066,AUTH00580,4
A000066,AUTH00581,4
A000067,AUTH00582,5
A000067,AUTH00583,3
A000067,AUTH00208,3
A000067,AUTH00584,3
A000067,AUTH00585,2
A000067,AUTH00476,2
A000067,AUTH00586,2
A000067,AUTH00587,2
A000067,AUTH00588,1
A000067,AUTH00589,1
A000068,AUTH00590,7
A000068,AUTH00591,6
A000068,AUTH00592,5
A000068,AUTH00593,4
A000068,AUTH00594,4
A000068,AUTH00595,3
A000068,AUTH00596,3
A000068,AUTH00597,2
A000068,AUTH00598,2
A000068,AUTH00599,2
A000069,AUTH00600,2
A000069,AUTH00601,1
A000069,AUTH00602,1
A000069,AUTH00603,1
A000069,AUTH00604,1
A000069,AUTH00421,1
A000069,AUTH00605,1
A000069,AUTH00073,1
A000069,AUTH00606,1
A000069,AUTH00607,1
A000070,AUTH00608,367
A000070,AUTH00609,185
A000070,AUTH00610,176
A000070,AUTH00611,55
A000070,AUTH00612,43
A000070,AUTH00613,36
A000070,AUTH00074,35
A000070,AUTH00614,19
A000070,AUTH00005,19
A000070,AUTH00615,17
A000071,AUTH00081,112
A000071,AUTH00616,79
A000071,AUTH00617,54
A000071,AUTH00618,54
A000071,AUTH00131,38
A000071,AUTH00146,29
A000071,AUTH00619,28
A000071,AUTH00620,27
A000071,AUTH00621,26
A000071,AUTH00622,23
A000072,AUTH00623,17
A000072,AUTH00005,11
A000072,AUTH00448,9
A000072,AUTH00624,9
A000072,AUTH00059,8
A000072,AUTH00625,7
A000072,AUTH00626,6
A000072,AUTH00627,6
A000072,AUTH00628,5
A000072,AUTH00075,5
A000073,AUTH00629,7
A000073,AUTH00630,7
A000073,AUTH00631,6
A000073,AUTH00276,2
A000073,AUTH00632,2
A000073,AUTH00633,1
A000073,AUTH00634,1
A000073,AUTH00635,1
A000073,AUTH00636,1
A000073,AUTH00637,1
A000074,AUTH00070,8
A000074,AUTH00638,2
A000074,AUTH00639,2
A000074,AUTH00633,1
A000074,AUTH00640,1
A000074,AUTH00005,1
A000074,AUTH00641,1
A000074,AUTH00025,1
A000074,AUTH00642,1
A000074,AUTH00643,1
A000075,AUTH00644,8
A000075,AUTH00645,8
A000075,AUTH00596,7
A000075,AUTH00646,7
A000075,AUTH00647,5
A000075,AUTH00127,5
A000075,AUTH00648,4
A000075,AUTH00649,4
A000075,AUTH00650,4
A000075,AUTH00651,4
A000076,AUTH00652,7
A000076,AUTH00653,4
A000076,AUTH00654,4
A000076,AUTH00655,3
A000076,AUTH00656,3
A000076,AUTH00657,3
A000076,AUTH00658,3
A000076,AUTH00073,3
A000076,AUTH00659,3
A000076,AUTH00660,2
A000077,AUTH00059,34
A000077,AUTH00661,5
A000077,AUTH00662,4
A000077,AUTH00663,3
A000077,AUTH00664,2
A000077,AUTH00665,2
A000077,AUTH00666,2
A000077,AUTH00667,2
A000077,AUTH00668,1
A000077,AUTH00669,1
A000078,AUTH00670,46
A000078,AUTH00671,26
A000078,AUTH00672,24
A000078,AUTH00673,17
A000078,AUTH00674,16
A000078,AUTH00139,14
A000078,AUTH00005,12
A000078,AUTH00675,11
A000078,AUTH00676,11
A000078,AUTH00677,10
A000079,AUTH00386,215
A000079,AUTH00081,130
A000079,AUTH00678,110
A000079,AUTH00679,109
A000079,AUTH00680,58
A000079,AUTH00681,58
A000079,AUTH00144,53
A000079,AUTH00146,40
A000079,AUTH00682,40
A000079,AUTH00683,40
A000080,AUTH00684,19
A000080,AUTH00685,11
A000080,AUTH00686,9
A000080,AUTH00687,9
A000080,AUTH00688,6
A000080,AUTH00689,6
A000080,AUTH00690,4
A000080,AUTH00691,4
A000080,AUTH00692,4
A000080,AUTH00693,4
A000081,AUTH00694,27
A000081,AUTH00695,17
A000081,AUTH00696,5
A000081,AUTH00697,4
A000081,AUTH00698,3
A000081,AUTH00208,2
A000081,AUTH00699,2
A000081,AUTH00700,2
A000081,AUTH00701,2
A000081,AUTH00702,2
A000082,AUTH00703,4
A000082,AUTH00704,4
A000082,AUTH00705,3
A000082,AUTH00706,2
A000082,AUTH00707,2
A000082,AUTH00708,2
A000082,AUTH00709,2
A000082,AUTH00710,2
A000082,AUTH00711,2
A000082,AUTH00712,2
A000083,AUTH00713,18
A000083,AUTH00714,17
A000083,AUTH00715,11
A000083,AUTH00716,10
A000083,AUTH00717,9
A000083,AUTH00718,7
A000083,AUTH00719,6
A000083,AUTH00720,5
A000083,AUTH00721,5
A000083,AUTH00722,5
A000084,AUTH00723,8
A000084,AUTH00724,3
A000084,AUTH00725,3
A000084,AUTH00726,3
A000084,AUTH00727,2
A000084,AUTH00066,2
A000084,AUTH00728,1
A000084,AUTH00729,1
A000084,AUTH00730,1
A000084,AUTH00731,1
A000085,AUTH00732,10
A000085,AUTH00733,4
A000085,AUTH00252,3
A000085,AUTH00734,3
A000085,AUTH00735,3
A000085,AUTH00736,2
A000085,AUTH00706,2
A000085,AUTH00737,2
A000085,AUTH00738,1
A000085,AUTH00739,1
A000086,AUTH00081,178
A000086,AUTH00740,124
A000086,AUTH00741,80
A000086,AUTH00170,74
A000086,AUTH00742,74
A000086,AUTH00743,69
A000086,AUTH00146,51
A000086,AUTH00706,49
A000086,AUTH00744,46
A000086,AUTH00745,43
A000087,AUTH00746,43
A000087,AUTH00747,17
A000087,AUTH00748,16
A000087,AUTH00749,16
A000087,AUTH00750,14
A000087,AUTH00751,10
A000087,AUTH00752,9
A000087,AUTH00753,7
A000087,AUTH00754,6
A000087,AUTH00755,6
A000088,AUTH00756,4
A000088,AUTH00757,3
A000088,AUTH00758,3
A000088,AUTH00759,2
A000088,AUTH00760,1
A000088,AUTH00761,1
A000088,AUTH00762,1
A000088,AUTH00763,1
A000088,AUTH00764,1
A000088,AUTH00765,1
A000089,AUTH00766,4
A000089,AUTH00767,2
A000089,AUTH00025,2
A000089,AUTH00768,1
A000089,AUTH00769,1
A000089,AUTH00770,1
A000089,AUTH00771,1
A000089,AUTH00772,1
A000089,AUTH00114,1
A000089,AUTH00773,1
A000090,AUTH00774,14
A000090,AUTH00775,11
A000090,AUTH00776,10
A000090,AUTH00777,9
A000090,AUTH00778,7
A000090,AUTH00005,5
A000090,AUTH00779,4
A000090,AUTH00780,4
A000090,AUTH00781,3
A000090,AUTH00075,3
A000091,AUTH00782,5
A000091,AUTH00783,5
A000091,AUTH00784,5
A000091,AUTH00703,3
A000091,AUTH00785,2
A000091,AUTH00786,2
A000091,AUTH00583,2
A000091,AUTH00787,2
A000091,AUTH00768,2
A000091,AUTH00074,1
A000092,AUTH00788,73
A000092,AUTH00789,22
A000092,AUTH00790,14
A000092,AUTH00791,14
A000092,AUTH00792,10
A000092,AUTH00793,9
A000092,AUTH00794,8
A000092,AUTH00795,8
A000092,AUTH00796,8
A000092,AUTH00797,7
A000093,AUTH00798,67
A000093,AUTH00464,52
A000093,AUTH00799,46
A000093,AUTH00800,34
A000093,AUTH00081,29
A000093,AUTH00469,28
A000093,AUTH00801,26
A000093,AUTH00802,26
A000093,AUTH00803,24
A000093,AUTH00804,22
A000094,AUTH00805,26
A000094,AUTH00806,18
A000094,AUTH00807,5
A000094,AUTH00808,4
A000094,AUTH00063,4
A000094,AUTH00809,3
A000094,AUTH00810,3
A000094,AUTH00811,3
A000094,AUTH00812,3
A000094,AUTH00813,3
A000095,AUTH00814,37
A000095,AUTH00550,33
A000095,AUTH00081,24
A000095,AUTH00815,18
A000095,AUTH00816,10
A000095,AUTH00817,9
A000095,AUTH00818,7
A000095,AUTH00005,6
A000095,AUTH00819,6
A000095,AUTH00820,6
A000096,AUTH00821,22
A000096,AUTH00822,12
A000096,AUTH00823,8
A000096,AUTH00824,6
A000096,AUTH00825,6
A000096,AUTH00826,6
A000096,AUTH00081,6
A000096,AUTH00827,5
A000096,AUTH00828,5
A000096,AUTH00829,4
A000097,AUTH00830,24
A000097,AUTH00831,20
A000097,AUTH00832,11
A000097,AUTH00381,11
A000097,AUTH00833,9
A000097,AUTH00834,8
A000097,AUTH00835,7
A000097,AUTH00081,7
A000097,AUTH00836,6
A000097,AUTH00837,6
A000098,AUTH00039,13
A000098,AUTH00041,12
A000098,AUTH00838,11
A000098,AUTH00839,11
A000098,AUTH00042,10
A000098,AUTH00840,10
A000098,AUTH00841,7
A000098,AUTH00842,6
A000098,AUTH00043,5
A000098,AUTH00843,5
A000099,AUTH00844,7
A000099,AUTH00845,3
A000099,AUTH00435,2
A000099,AUTH00846,2
A000099,AUTH00847,2
A000099,AUTH00848,1
A000099,AUTH00849,1
A000099,AUTH00850,1
A000099,AUTH00154,1
A000099,AUTH00851,1
